trial_type,seed_set,condition,control,n,wins_positive,reward_wins_positive,action_x_auc_control_mean,action_x_auc_control_sd,action_x_auc_difference_mean,action_x_auc_difference_sd,action_x_auc_treatment_mean,action_x_auc_treatment_sd,audits_mean,audits_sd,audits_treatment_mean,audits_treatment_sd,calibration_updates_mean,calibration_updates_sd,calibration_updates_treatment_mean,calibration_updates_treatment_sd,change_probability_treatment_mean,change_probability_treatment_sd,feedback_events_control_mean,feedback_events_control_sd,feedback_events_mean,feedback_events_sd,feedback_events_treatment_mean,feedback_events_treatment_sd,feedback_magnitude_mean,feedback_magnitude_sd,final_margin_difference_mean,final_margin_difference_sd,finite_control_mean,finite_control_sd,finite_mean,finite_sd,finite_treatment_mean,finite_treatment_sd,lease_reductions_mean,lease_reductions_sd,margin_auc_control_mean,margin_auc_control_sd,margin_auc_difference_mean,margin_auc_difference_sd,margin_auc_mean,margin_auc_sd,margin_auc_treatment_mean,margin_auc_treatment_sd,material_residual_control_mean,material_residual_control_sd,material_residual_mean,material_residual_sd,material_residual_treatment_mean,material_residual_treatment_sd,max_change_probability_mean,max_change_probability_sd,max_mechanism_probability_mean,max_mechanism_probability_sd,max_semantic_probability_mean,max_semantic_probability_sd,max_state_probability_mean,max_state_probability_sd,mean_margin_mean,mean_margin_sd,reward_gain_control_mean,reward_gain_control_sd,reward_gain_difference_mean,reward_gain_difference_sd,reward_gain_treatment_mean,reward_gain_treatment_sd,reward_uptake_mean,reward_uptake_sd,toxin_gain_difference_mean,toxin_gain_difference_sd,x_displacement_control_mean,x_displacement_control_sd,x_displacement_treatment_mean,x_displacement_treatment_sd
automatic_reversal_twin,development,full,no_feedback,3,0,0,,,,,,,,,5.333333333333333,0.9428090415820634,,,5.333333333333333,0.9428090415820634,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,1.0,0.0,,,1.0,0.0,,,15.901308643960414,7.086018683732089,0.0,0.0,,,15.901308643960414,7.086018683732089,-1.4201406048168034e-05,6.104692276954205e-07,,,-1.4201406048168034e-05,6.104692276954205e-07,,,,,,,,,,,,,-1.1564823173178713e-18,1.635512977795599e-18,,,,,0.0,0.0,,,,
controlled_feedback_twin,controlled,verified_counterexample_feedback,same_body_no_feedback,6,3,5,-0.9374227162559547,0.24073284434287326,2.3378326689730944,0.05252837007030774,1.4004099527171396,0.2834080036824266,,,,,,,,,,,,,,,,,0.9683225806451611,1.1102230246251565e-16,6.020117546468029e-06,2.4166254442194506e-05,1.0,0.0,,,1.0,0.0,,,5.666829160733513,0.0018365408958634886,4.0221028201781195e-05,0.00011026577211684255,,,5.666869381761714,0.0019176561855091733,-2.0435007422510885e-06,2.417507515927723e-07,,,-2.0433099858034134e-06,2.417037280011526e-07,,,,,,,,,,,2.1051014188940536,0.02020309296485819,0.0015145950825125969,0.0017157672390434179,2.106616013976566,0.020957150366027064,,,,,0.07070011306801659,0.0011854818417988214,0.07140239118403602,0.0011651486105898712
independent_stable,development,full,,3,,,,,,,,,2.3333333333333335,0.4714045207910317,,,2.3333333333333335,0.4714045207910317,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,0.0,0.0,,,,,32.74019930115421,0.2564082170037286,,,,,-2.3611860780666425e-06,1.6789547999257346e-07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.031674662390084415,0.0008552353379052345,0.7275599844700936,0.005697960377860651,,,,,,,4.403168706339464,0.23586433366268417,,,,,,
independent_stable,development,no_audit,,3,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,0.0,0.0,,,,,32.79311478477816,0.2766932614116775,,,,,-2.362192411453634e-06,1.6707084258678603e-07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03157710831743627,0.002309352066964258,0.7287358841061814,0.006148739142481685,,,,,,,4.406555346587056,0.23817062491590174,,,,,,
independent_stable,development,no_calibration,,3,,,,,,,,,2.3333333333333335,0.4714045207910317,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,0.0,0.0,,,,,32.7401993199726,0.2564082421150876,,,,,-2.361185606147842e-06,1.678960153074736e-07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0316746620545662,0.0008552354526358507,0.7275599848882798,0.005697960935890821,,,,,,,4.403168706339464,0.23586433366268417,,,,,,
independent_stable,development,no_change_gate,,3,,,,,,,,,2.3333333333333335,0.4714045207910317,,,2.3333333333333335,0.4714045207910317,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,0.0,0.0,,,,,32.74019930115421,0.2564082170037286,,,,,-2.3611860780666425e-06,1.6789547999257346e-07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.031674662390084415,0.0008552353379052345,0.7275599844700936,0.005697960377860651,,,,,,,4.403168706339464,0.23586433366268417,,,,,,
independent_stable,development,no_falsification,,3,,,,,,,,,2.3333333333333335,0.4714045207910317,,,2.3333333333333335,0.4714045207910317,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,0.0,0.0,,,,,32.844104476817535,0.3623596692106719,,,,,-2.362168774065291e-06,1.6695370198825873e-07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03037252703669069,0.0016450901515389117,0.7298689883737229,0.008052437093570512,,,,,,,4.404604587203527,0.23691816914322006,,,,,,
independent_stable,development,no_feedback,,3,,,,,,,,,2.3333333333333335,0.4714045207910317,,,2.3333333333333335,0.4714045207910317,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,0.0,0.0,,,,,32.74019930115421,0.2564082170037286,,,,,-2.3611860780666425e-06,1.6789547999257346e-07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.031674662390084415,0.0008552353379052345,0.7275599844700936,0.005697960377860651,,,,,,,4.403168706339464,0.23586433366268417,,,,,,
stable_safety,holdout,full,,6,,,,,,,,,2.5,0.5,,,2.5,0.5,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,0.0,0.0,,,,,32.61517375131189,0.9240558656256237,,,,,-2.244244425853026e-06,2.073052432015402e-07,,,0.002857354119624141,0.006389238047268646,0.0028573541196241334,0.0063892380472686285,0.0,0.0,0.032408189791719784,0.002046209293778759,0.724781638918042,0.020534574791680527,,,,,,,4.4684243416254885,0.17344519171601913,,,,,,
